country_name,city_name,aqi_value,aqi_category,co_aqi_value,co_aqi_category,ozone_aqi_value,ozone_aqi_category,no2_aqi_value,no2_aqi_category,pm2.5_aqi_value,pm2.5_aqi_category,city_ascii,country,lat,lng
United Republic of Tanzania,Namanga,42.0,Good,1.0,Good,13.0,Good,0.0,Good,42.0,Good,Namanga,Kenya,-2.55,36.7833
Uzbekistan,Namangan,151.0,Unhealthy,1.0,Good,74.0,Moderate,0.0,Good,151.0,Unhealthy,Namangan,Uzbekistan,41.0011,71.6683
United Republic of Tanzania,Namanyere,27.0,Good,1.0,Good,16.0,Good,0.0,Good,27.0,Good,,,,
Uganda,Namasuba,125.0,Unhealthy for Sensitive Groups,5.0,Good,22.0,Good,2.0,Good,125.0,Unhealthy for Sensitive Groups,,,,
India,Nambiyur,58.0,Moderate,1.0,Good,30.0,Good,0.0,Good,58.0,Moderate,Nambiyur,India,11.3581,77.3211
Australia,Nambour,32.0,Good,0.0,Good,27.0,Good,2.0,Good,32.0,Good,Nambour,Australia,-26.6269,152.9591
Japan,Namerikawa,43.0,Good,1.0,Good,43.0,Good,0.0,Good,24.0,Good,Namerikawa,Japan,36.7644,137.3412
Angola,Namibe,44.0,Good,1.0,Good,16.0,Good,0.0,Good,44.0,Good,,,,
Japan,Namie,54.0,Moderate,1.0,Good,53.0,Moderate,1.0,Good,54.0,Moderate,,,,
United Republic of Tanzania,Namikupa,26.0,Good,0.0,Good,22.0,Good,0.0,Good,26.0,Good,,,,
Japan,Namioka,38.0,Good,1.0,Good,38.0,Good,0.0,Good,18.0,Good,Namioka,Japan,40.7,140.5833
United States of America,Nampa,63.0,Moderate,1.0,Good,29.0,Good,4.0,Good,63.0,Moderate,Nampa,United States,43.5844,-116.5638
Mozambique,Nampula,20.0,Good,0.0,Good,20.0,Good,0.0,Good,19.0,Good,Nampula,Mozambique,-15.1167,39.2667
Belgium,Namur,35.0,Good,1.0,Good,30.0,Good,3.0,Good,35.0,Good,Namur,Belgium,50.4667,4.8667
Poland,Namyslow,39.0,Good,1.0,Good,22.0,Good,3.0,Good,39.0,Good,Namyslow,Poland,51.0728,17.7069
Thailand,Nan,38.0,Good,0.0,Good,23.0,Good,0.0,Good,38.0,Good,Nan,Thailand,18.7833,100.7833
Mexico,Nanacamilpa,197.0,Unhealthy,2.0,Good,8.0,Good,12.0,Good,197.0,Unhealthy,,,,
Japan,Nanae,36.0,Good,1.0,Good,36.0,Good,0.0,Good,7.0,Good,,,,
